Ticker,Name,Price,Dividend Yield,Market Cap,P/E Ratio,Payout Ratio,Beta,EV/EBIT Ratio
ARWR,"Arrowhead Pharmaceuticals, Inc.",28.86,0,2750,60.3,0,2.4,74.9
ASC,Ardmore Shipping Corp.,6.72,0,222,-4.6,0,1.1,
ASGN,"ASGN, Inc.",63.54,0,3361,19.3,0,1.5,15.1
ASIX,"Advansix, Inc.",26.03,0,724,12.2,0,1.6,10.2
ASMB,"Assembly Biosciences, Inc.",14.11,0,363,-3.9,0,1.2,
ASNA,"Ascena Retail Group, Inc.",0.29,0,57,-0.2,0,1.3,
ASPS,Altisource Portfolio Solutions SA,20.97,0,335,-28.6,0,1,13.6
ASRT,"Assertio Therapeutics, Inc.",1.38,0,89,-24.8,0,1.2,8.2
ASTE,"Astec Industries, Inc.",32.09,0.014,723,-306.2,-4.198,1.3,
AT,Atlantic Power Corp.,2.54,0,278,8.8,0,0.7,24.3
ATEC,"Alphatec Holdings, Inc.",5.66,0,339,-5.6,0,0.6,
ATEN,"A10 Networks, Inc.",7.23,0,553,-25.2,0,0.9,
ATEX,"Anterix, Inc.",37.89,0,647,-14.2,0,1.2,
ATGE,"Adtalem Global Education, Inc.",40.66,0,2233,18.2,0,0.9,12.1
ATHX,"Athersys, Inc.",1.44,0,220,-4.8,0,1.4,
ATI,"Allegheny Technologies, Inc.",20.42,0,2575,14.1,0,1.4,11.3
ATKR,"Atkore International Group, Inc.",30.6,0,1425,11.7,0,1.4,10.5
ATLO,Ames National Corp.,28.97,0.032,267,15.3,0.498,0.5,-9.5
ATNI,"ATN International, Inc.",60.4,0.011,967,61.3,0.69,1.1,20.2
ATNX,"Athenex, Inc.",14.24,0,1101,-6.9,0,1.4,
ATRA,"Atara Biotherapeutics, Inc.",15.81,0,850,-2.6,0,2.1,
ATRC,"AtriCure, Inc.",25.61,0,1011,-44.8,0,1.1,
ATRI,Atrion Corp.,802.62,0.007,1489,41.2,0.277,0.2,32.7
ATRO,Astronics Corp.,31.19,0,1019,8.7,0,1.3,14.3
ATRS,"Antares Pharma, Inc.",3.55,0,579,-160.6,0,1.2,
ATSG,"Air Transport Services Group, Inc.",21.74,0,1291,51.3,0,0.9,27.6
ATU,Actuant Corp.,24.07,0.002,1479,-72.6,-0.121,1.4,13.6
AUB,Atlantic Union Bankshares Corp.,38.28,0.024,3143,16.6,0.398,0.9,7.1
AVA,Avista Corp.,47.88,0.032,3165,16,0.507,0.2,15.9
AVAV,"AeroVironment, Inc.",61.27,0,1469,38.7,0,1.2,27.9
AVCO,Avalon GloboCare Corp.,2.38,0,180,-12.8,0,-0.1,
AVD,American Vanguard Corp.,16.21,0.005,490,22.8,0.112,1.1,17.4
AVDR,"Avedro, Inc.",26.77,0,459,,,-0.8,
AVID,"Avid Technology, Inc.",6.21,0,267,-65.4,0,1,20.1
AVNS,"Avanos Medical, Inc.",37.23,0,1776,-67.3,0,1,
AVRO,"Avrobio, Inc.",18.04,0,571,-7.1,0,1.4,
AVX,AVX Corp.,15.61,0.029,2640,9.7,0.287,1.2,5.1
AVXL,Anavex Life Sciences Corp.,3.53,0,186,-5.9,0,1.2,
AVYA,Avaya Holdings Corp.,10.38,0,1152,-3.1,0,1,
AWR,American States Water Co.,90.14,0.012,3320,43.6,0.532,0.4,32.1
AX,"Axos Financial, Inc.",27.53,0,1687,11,0,1.2,3.9
AXAS,Abraxas Petroleum Corp.,0.59,0,99,2.2,0,2.2,5.1
AXDX,"Accelerate Diagnostics, Inc.",21.39,0,1166,-13.4,0,1.3,
AXE,"Anixter International, Inc.",64.86,0,2187,11.5,0,1.5,9.4
AXGN,"AxoGen, Inc.",14.15,0,555,-21.3,0,1.4,
AXL,"American Axle & Manufacturing Holdings, Inc.",8,0,900,-4.5,0,1.9,
AXLA,"Axcella Health, Inc.",6.29,0,145,,,0.2,
AXNX,"Axonics Modulation Technologies, Inc.",31.17,0,889,-16.2,0,0.4,
AXSM,"Axsome Therapeutics, Inc.",28.13,0,968,-20.6,0,1.4,
AXTI,"AXT, Inc.",3.71,0,149,47.5,0,1.3,16.5
